"concept_id","sex","patient_count_d1","patient_count_d2","denominator_d1","denominator_d2","prevalence_d1","prevalence_d2","log2_pr","se","ci_low","ci_high","ci_width","fold_diff","fold_ci_low","fold_ci_high","fold_ci_width","fold_symmetric","z","p_value","sig","meta_model_type","n_strata"
192953,"F",764,465,1353394,922806,0.000564506714231037,0.000503897894031898,0.0950569018328251,0.104234323398747,-0.10923861798162,0.29935242164727,0.40859103962889,1.06810753481485,0.927077197613419,1.23059191711883,0.303514719505411,1.06810753481485,0.911953939291055,0.361792965166907,FALSE,"Random-Effects",6
192953,"M",156,102,254789,97624,0.000612271330394954,0.00104482504302221,0.859641934673025,0.184291565838136,0.498437102975787,1.22084676637026,0.722409663394476,1.8145878885949,1.4126823493825,2.3308348170943,0.918152467711806,1.8145878885949,4.66457556407141,3.09254678120983e-06,TRUE,"Random-Effects",4
192956,"F",3265,1600,2255748,1599262,0.00144741345221186,0.00100046146284974,-0.180553666683791,0.0809491372464338,-0.339211060266391,-0.021896273101191,0.3173147871652,0.882364304148792,0.790473465173933,0.984937255376014,0.194463790202081,1.13331873841462,-2.2304581966591,0.0257170397264811,TRUE,"Random-Effects",7
192956,"M",657,303,952155,400276,0.00069001370575169,0.000756977685397076,0.289645985994293,0.101150529159147,0.0913945918251965,0.48789738016339,0.396502788338194,1.22234029836909,1.06539956120583,1.40239949350643,0.336999932300601,1.22234029836909,2.86351429302533,0.0041896991118926,TRUE,"Random-Effects",7
192963,"F",5412,2464,2200964,1542432,0.00245892254484853,0.00159747723076285,-0.256187295761193,0.0864874409022352,-0.425699565044611,-0.086675026477776,0.339024538566835,0.837297779499758,0.744477645667267,0.941690560670719,0.197212915003452,1.19431822761724,-2.96213291882212,0.00305515863551134,TRUE,"Random-Effects",7
192963,"M",2675,901,1590513,685315,0.00168184730335433,0.00131472388609617,-0.136896534144278,0.17834117591427,-0.486438815896769,0.212645747608214,0.699084563504983,0.909473474231263,0.713784849164992,1.15881137193918,0.445026522774186,1.09953729089818,-0.76761035942751,0.442718705980249,FALSE,"Random-Effects",7
192974,"F",4969,5247,1291522,1026325,0.00384739865058435,0.0051124156578082,0.458386736993456,0.0331926935953779,0.393330252996642,0.52344322099027,0.130112967993628,1.37400450748712,1.31342175155357,1.43738169735795,0.12395994580438,1.37400450748712,13.8098685988319,2.22236592589542e-43,TRUE,"Random-Effects",5
192979,"F",3394,3736,1196098,978608,0.00283756013303258,0.00381766754410346,0.507854729347821,0.0489499428859029,0.411914604246159,0.603794854449483,0.191880250203325,1.42193422321476,1.33045028696801,1.51970874444102,0.18925845747301,1.42193422321476,10.3749810399488,3.22276350917831e-25,TRUE,"Random-Effects",4
193165,"F",96,79,356466,251162,0.000269310397064517,0.000314538027249345,0.287154531912577,0.220509482505068,-0.145036112046921,0.719345175872076,0.864381287918997,1.22023120633634,0.904356740357208,1.64643456555531,0.742077825198107,1.22023120633634,1.30223212467055,0.192837046578742,FALSE,"Random-Effects",4
193238,"F",42,35,175712,142978,0.00023902749954471,0.000244792905202199,0.051801572669658,0.334108433923864,-0.603038924752196,0.706642070091512,1.30968099484371,1.03655852363499,0.65836569770014,1.63200114567592,0.973635447975784,1.03655852363499,0.15504419347122,0.876786477178749,FALSE,"Random-Effects",3
193238,"M",28,21,116962,45090,0.000239393991210821,0.000465735196274118,1.66596295796209,0.969015939462859,-0.233273383830354,3.56519929975454,3.7984726835849,3.17325389657119,0.850702510163011,11.8367351357347,10.9860326255717,3.17325389657119,1.71923173821636,0.0855721838622401,FALSE,"Random-Effects",3
193242,"F",8,5,23650,14116,0.000338266384778013,0.000354207990932275,0.0664369432217548,0.822319563294416,-1.545279784618,1.67815367106151,3.22343345567952,1.04712737319354,0.34262924805381,3.20018136781771,2.8575521197639,1.04712737319354,0.0807921229012137,0.935607272605871,FALSE,"Pass-Through",1
193249,"F",2009,1137,2059480,1454072,0.000975488958377843,0.000781942022128203,0.0819023434717049,0.0553033290093629,-0.0264901896118155,0.190294876555225,0.216785066167041,1.05841274812381,0.981805946894751,1.1409969036489,0.159190956754153,1.05841274812381,1.48096588286464,0.138615665110616,FALSE,"Random-Effects",7
193249,"M",1200,534,1246134,523471,0.000962978299284026,0.00102011381719331,0.251406698110239,0.0805289061777015,0.0935729422875395,0.409240453932939,0.3156675116454,1.19036721549306,1.06700944171531,1.32798647539874,0.260977033683431,1.19036721549306,3.12194353609455,0.00179661392679992,TRUE,"Random-Effects",7
193252,"F",271,246,673252,406801,0.000402523869219846,0.000604718277487027,0.680229990233446,0.24443476802424,0.201146648336532,1.15931333213036,0.958166683793827,1.60239518398308,1.14961169883847,2.23351095700091,1.08389925816244,1.60239518398308,2.78286921182173,0.00538805212925933,TRUE,"Random-Effects",4
193252,"M",19,18,59424,24390,0.000319736133548735,0.000738007380073801,1.21561907251975,0.475792239391105,0.28308341918952,2.14815472584997,1.86507130666045,2.32240417805634,1.21679271371578,4.43260475301744,3.21581203930166,2.32240417805634,2.55493673893343,0.0106207098499514,TRUE,"Random-Effects",2
193256,"F",267,159,553196,454840,0.000482649910700728,0.000349573476387301,-0.46539766060968,0.14595966947779,-0.751473355981518,-0.179321965237842,0.572151390743676,0.724271413522389,0.593996627072636,0.883117944677442,0.289121317604806,1.38069787282732,-3.1885359995317,0.001429952034653,TRUE,"Random-Effects",4
193256,"M",1889,675,1485955,666118,0.0012712363429579,0.00101333397386049,-0.26380334458583,0.101683882072153,-0.463100091255468,-0.0645065979161919,0.398593493339276,0.832889295237276,0.725425773602537,0.956272307056089,0.230846533453552,1.20063975574943,-2.59434769021348,0.00947705935611278,TRUE,"Random-Effects",5
193262,"M",115,86,419280,197745,0.000274279717611143,0.000434903537384005,0.67396981877868,0.20857674926245,0.265166902211837,1.08277273534552,0.817605833133686,1.59545710226095,1.20177507219635,2.1181029828675,0.916327910671147,1.59545710226095,3.23127971435891,0.0012323727519529,TRUE,"Random-Effects",4
193402,"F",881,857,1945796,1507332,0.000452770999632027,0.000568554240207201,0.334108801199418,0.0726351534441417,0.19174651643736,0.476471085961476,0.284724569524117,1.26059845633922,1.14214555262619,1.39133621320936,0.249190660583178,1.26059845633922,4.59982233611382,4.22851420417836e-06,TRUE,"Random-Effects",8
193402,"M",409,300,1220715,549133,0.000335049540638069,0.000546315737717456,0.754983224171081,0.111090474815554,0.53724989450714,0.972716553835021,0.435466659327881,1.68761196839396,1.45120355436323,1.96253251124114,0.511328956877905,1.68761196839396,6.79611123658076,1.07480803201113e-11,TRUE,"Random-Effects",7
193422,"F",1450,735,1553775,1021870,0.000933211050506026,0.000719269574407704,-0.0391813482492985,0.0673030616819201,-0.17109292519514,0.0927302286965427,0.263823153891682,0.973207033344959,0.888169586253505,1.0663863573029,0.178216771049393,1.02753059291295,-0.58216293984474,0.560456933590703,FALSE,"Random-Effects",5
193422,"M",1480,423,841523,332605,0.00175871604222344,0.00127177883675832,-0.281587536685955,0.154042591100065,-0.583505467327313,0.0203303939554028,0.603835861282716,0.822685238979641,0.667340299165753,1.01419171490329,0.346851415737536,1.21553171567814,-1.82798494023667,0.0675518118544383,FALSE,"Random-Effects",4
193431,"F",72,55,245129,156339,0.000293722896923661,0.000351799614939331,0.36803929921614,0.289601914550452,-0.199570023156591,0.935648621588872,1.13521864474546,1.29059764603463,0.870810058448118,1.91275039578493,1.04194033733682,1.29059764603463,1.27084553217629,0.203783606784467,FALSE,"Random-Effects",3
193437,"F",301,248,993189,763197,0.000303064170062294,0.000324948866413259,0.215322259778804,0.153662969027828,-0.0858516252732321,0.516496144830841,0.602347770104073,1.16096321378895,0.94222817287163,1.43047684475765,0.48824867188602,1.16096321378895,1.40126317447251,0.161135389015323,FALSE,"Random-Effects",6
193439,"F",4720,3152,1677490,1294356,0.00281372765262386,0.00243518784631122,-0.1844279276853,0.0713494014050358,-0.324270184757662,-0.0445856706129385,0.279684514144723,0.879997952610491,0.798702323225493,0.969568228462539,0.170865905237047,1.13636628020955,-2.58485599112936,0.00974196776387425,TRUE,"Random-Effects",6
193518,"F",526,270,914381,556706,0.000575252547898524,0.000484995670964567,0.0702829722701337,0.170779964787218,-0.264439607993831,0.405005552534099,0.66944516052793,1.04992259674916,0.832522051900241,1.32409400645712,0.491571954556877,1.04992259674916,0.411541086553698,0.680675820486237,FALSE,"Random-Effects",5
193518,"M",112,55,208328,82509,0.000537613762912331,0.000666593947326958,0.436024426905595,0.242456558467193,-0.0391816955056324,0.911230549316822,0.950412244822455,1.35287113691385,0.973206799094299,1.88064891737077,0.907442118276469,1.35287113691385,1.79836103284702,0.0721198136563005,FALSE,"Random-Effects",4
193520,"F",11,11,56950,38201,0.00019315188762072,0.000287950577210021,0.59659428009105,0.617650083877274,-0.613977639356549,1.80716619953865,2.4211438388952,1.51214268725632,0.653392753944162,3.4995421862578,2.84614943231364,1.51214268725632,0.965909817976473,0.334089309099287,FALSE,"Pass-Through",1
193520,"M",918,343,612620,230072,0.00149848193007084,0.00149083765082235,0.337817041448109,0.245067321992018,-0.142506083443926,0.818140166340144,0.96064624978407,1.26384281127731,0.905944086111985,1.76313160613742,0.857187520025436,1.26384281127731,1.37846628714991,0.168059369666307,FALSE,"Random-Effects",5
193522,"M",2468,1621,2018420,873140,0.00122273857769939,0.00185651785509769,0.675184499232908,0.0763425068826692,0.525555935253375,0.824813063212441,0.299257127959066,1.59680096674454,1.4394881726521,1.77130550694183,0.331817334289722,1.59680096674454,8.84414891261822,9.22285511362419e-19,TRUE,"Random-Effects",7
193525,"F",182,171,555347,457851,0.00032772302722442,0.000373483950018674,0.193030071708956,0.154752656180383,-0.110279560916505,0.496339704334417,0.606619265250922,1.14316216337533,0.926408527959555,1.41063007553619,0.484221547576639,1.14316216337533,1.24734577404575,0.21227074029284,FALSE,"Random-Effects",2
193528,"F",1544,734,1228064,703368,0.00125726346509628,0.00104355046007211,0.146901639385233,0.110955702483423,-0.0705675413616174,0.364370820132083,0.4349383614937,1.10718909554896,0.952263313776066,1.28732008843387,0.335056774657803,1.10718909554896,1.32396655689851,0.185514151855434,FALSE,"Random-Effects",5
193530,"F",6627,6761,2220995,1654117,0.00298379780233634,0.00408737713233103,0.450151344612324,0.14077904189568,0.174229492718737,0.726073196505912,0.551843703787175,1.36618356748305,1.12836161418054,1.65413065865079,0.525769044470251,1.36618356748305,3.19757357736456,0.0013858905084707,TRUE,"Random-Effects",7
193688,"F",311,175,550575,343653,0.000564864005812106,0.000509234605837866,0.14346152634901,0.140380919603541,-0.131680020190543,0.418603072888563,0.550283093079106,1.1045521431622,0.912767911721832,1.3366326985167,0.423864786794864,1.1045521431622,1.02194462576659,0.30680710957901,FALSE,"Random-Effects",5
193688,"M",99,56,163855,68612,0.000604192731378353,0.000816183757943217,0.506753682063967,0.242586676828315,0.0312925323512112,0.982214831776722,0.950922299425511,1.42084943433558,1.0219272758313,1.97549587215931,0.953568596328008,1.42084943433558,2.08895924825504,0.036711391694184,TRUE,"Random-Effects",5
193782,"F",2098,1197,2043135,1453971,0.0010268533405771,0.000823262637287814,-0.000830223842541352,0.0536586508548726,-0.105999246977101,0.104338799292018,0.210338046269119,0.999424698233867,0.929161159231749,1.07500159419678,0.145840434965028,1.00057563292877,-0.0154723204798199,0.987655366907166,FALSE,"Random-Effects",6
193782,"M",2379,1265,1720742,741850,0.00138254311221554,0.00170519646828874,0.480502395970858,0.1714576289634,0.144451618327963,0.816553173613753,0.672101555285791,1.39522944858361,1.10531043478486,1.76119319327136,0.655882758486501,1.39522944858361,2.80245562052785,0.0050715193492406,TRUE,"Random-Effects",6
193787,"F",2376,1057,1613256,1050777,0.00147279786964995,0.00100592228417638,0.0279740653485166,0.0888442865265652,-0.146157536475708,0.202105667172741,0.34826320364845,1.01957935433403,0.903654045988764,1.15037614715347,0.246722101164709,1.01957935433403,0.314866227668473,0.752863224711602,FALSE,"Random-Effects",5
193787,"M",1325,566,1073197,434670,0.00123462887056151,0.00130213725354867,0.278434337147795,0.0735395396486155,0.134299487996853,0.422569186298736,0.288269698301883,1.21287791260364,1.09755975555029,1.34031229137423,0.242752535823938,1.21287791260364,3.78618547897092,0.000152977507418783,TRUE,"Random-Effects",5
193807,"M",11,12,60083,28927,0.000183080072566283,0.000414837349189339,1.17973647309244,0.602749460086704,-0.00163076037846088,2.36110370656334,2.36273446694181,2.26535393660239,0.998870281654285,5.13763253580921,4.13876225415493,2.26535393660239,1.95725844851481,0.0503170900795641,FALSE,"Random-Effects",2
193818,"M",19,19,65925,29828,0.000288206295032234,0.000636985382861741,1.1631253653017,0.474894241825019,0.232349754859208,2.09390097574419,1.86155122088498,2.23942036688174,1.17474673241823,4.269008324272,3.09426159185377,2.23942036688174,2.44923029774336,0.0143161879920728,TRUE,"Random-Effects",3
193827,"F",12,13,67097,55353,0.000178845551962085,0.000234856286018825,0.390447541881241,0.58141491840483,-0.74910475826652,1.529999842029,2.27910460029552,1.31079996718939,0.594972643897408,2.88785807483274,2.29288543093533,1.31079996718939,0.671547167988865,0.501872021802261,FALSE,"Random-Effects",2
193830,"F",519,535,765667,605291,0.000677840366634581,0.000883872385348535,0.416560044446422,0.089527236074616,0.24108988610476,0.592030202788084,0.350940316683325,1.33474120662096,1.18188518116947,1.50736646591097,0.325481284741499,1.33474120662096,4.65288623563942,3.27320855005085e-06,TRUE,"Random-Effects",2
193871,"F",9194,10136,2323938,1621469,0.00395621569938613,0.00625112166806766,0.685112129516281,0.0382239662154031,0.610194532387815,0.760029726644747,0.149835194256932,1.60782694057059,1.526465022981,1.69352551935726,0.167060496376253,1.60782694057059,17.9236274345649,7.71307088164215e-72,TRUE,"Random-Effects",7
193871,"M",206,180,323382,129386,0.000637017521074148,0.00139118606340717,1.15457406427005,0.174369942996782,0.812815256010051,1.49633287253004,0.683517616519991,2.22618588887404,1.75663597644737,2.82124679117909,1.06461081473172,2.22618588887404,6.62140529742188,3.55799940269112e-11,TRUE,"Random-Effects",4
193983,"F",5,7,30585,24013,0.000163478829491581,0.000291508766085037,0.834435449167266,0.844664130497136,-0.821075825639961,2.48994672397449,3.31102254961445,1.78315912214217,0.566019701224118,5.61757205270816,5.05155235148404,1.78315912214217,0.987890238308273,0.32320640673245,FALSE,"Pass-Through",1
194079,"F",34,39,176255,141029,0.000192902329011943,0.000276538867892419,0.526267008082683,0.340586530758413,-0.14127032582325,1.19380434198862,1.33507466781187,1.44019783976153,0.906720415749039,2.28755168806949,1.38083127232045,1.44019783976153,1.54517856860281,0.122303076732695,FALSE,"Random-Effects",3
194081,"F",40156,34994,2682692,1769738,0.0149685465196899,0.0197735484009497,0.429534496131867,0.0973707652198209,0.238691303153912,0.620377689109821,0.381686385955909,1.34679894497421,1.17992184567503,1.53727757887721,0.357355733202187,1.34679894497421,4.41132916191184,1.02737997050449e-05,TRUE,"Random-Effects",8
194081,"M",2305,967,2002594,850300,0.00115100714373458,0.001137245677996,0.170577359827483,0.0578570078003827,0.0571797082854801,0.283975011369486,0.226795303084006,1.1255088179524,1.04042985885865,1.21754492962961,0.177115070770954,1.1255088179524,2.94825754584486,0.00319570705748098,TRUE,"Random-Effects",8
194088,"F",1369,1063,1759333,1329282,0.000778135804876052,0.00079967982715481,0.0527842439456392,0.217377903081144,-0.373268617128241,0.478837105019519,0.85210572214776,1.03726480128769,0.772031374256945,1.39361987590974,0.621588501652798,1.03726480128769,0.242822491143158,0.808142911517967,FALSE,"Random-Effects",5
194093,"F",925,1144,1356675,1137139,0.000681813993771537,0.00100603356317917,0.590115194745444,0.0680934868306316,0.456654412975654,0.723575976515235,0.266921563539581,1.50536694151568,1.37235565413868,1.65126993266957,0.278914278530886,1.50536694151568,8.66625021293494,4.46584942896831e-18,TRUE,"Random-Effects",4
194100,"F",458,432,825531,660108,0.000554794429282486,0.000654438364631242,0.248161343732027,0.149177874846928,-0.0442219182581759,0.540544605722229,0.584766523980405,1.18769248417951,0.969812720320891,1.45452148380747,0.484708763486577,1.18769248417951,1.66352647124559,0.0962070965603098,FALSE,"Random-Effects",3
