"concept_id","chapter_type","chapter_id","chapter_name","chapter_level","parent_chapter_id"
4121041,"by_method",4180938,"Imaging",2,4297090
4131534,"by_method",4180938,"Imaging",2,4297090
4138256,"by_method",4180938,"Imaging",2,4297090
4138836,"by_method",4180938,"Imaging",2,4297090
4142645,"by_method",4180938,"Imaging",2,4297090
4151632,"by_method",4180938,"Imaging",2,4297090
4152021,"by_method",4180938,"Imaging",2,4297090
4155446,"by_method",4180938,"Imaging",2,4297090
4160914,"by_method",4180938,"Imaging",2,4297090
4163872,"by_method",4180938,"Imaging",2,4297090
4163903,"by_method",4180938,"Imaging",2,4297090
4166073,"by_method",4180938,"Imaging",2,4297090
4169785,"by_method",4180938,"Imaging",2,4297090
4170914,"by_method",4180938,"Imaging",2,4297090
4171206,"by_method",4180938,"Imaging",2,4297090
4178367,"by_method",4180938,"Imaging",2,4297090
4179324,"by_method",4180938,"Imaging",2,4297090
4181025,"by_method",4180938,"Imaging",2,4297090
4184832,"by_method",4180938,"Imaging",2,4297090
4195288,"by_method",4180938,"Imaging",2,4297090
4196155,"by_method",4180938,"Imaging",2,4297090
4198603,"by_method",4180938,"Imaging",2,4297090
4198856,"by_method",4180938,"Imaging",2,4297090
4199675,"by_method",4180938,"Imaging",2,4297090
4205771,"by_method",4180938,"Imaging",2,4297090
4215577,"by_method",4180938,"Imaging",2,4297090
4216130,"by_method",4180938,"Imaging",2,4297090
4217238,"by_method",4180938,"Imaging",2,4297090
4230911,"by_method",4180938,"Imaging",2,4297090
4233227,"by_method",4180938,"Imaging",2,4297090
4233305,"by_method",4180938,"Imaging",2,4297090
4237359,"by_method",4180938,"Imaging",2,4297090
4244986,"by_method",4180938,"Imaging",2,4297090
4261497,"by_method",4180938,"Imaging",2,4297090
4264054,"by_method",4180938,"Imaging",2,4297090
4288538,"by_method",4180938,"Imaging",2,4297090
4299523,"by_method",4180938,"Imaging",2,4297090
4300757,"by_method",4180938,"Imaging",2,4297090
4303376,"by_method",4180938,"Imaging",2,4297090
4303663,"by_method",4180938,"Imaging",2,4297090
4304575,"by_method",4180938,"Imaging",2,4297090
4304943,"by_method",4180938,"Imaging",2,4297090
4305221,"by_method",4180938,"Imaging",2,4297090
4305860,"by_method",4180938,"Imaging",2,4297090
4323896,"by_method",4180938,"Imaging",2,4297090
4324693,"by_method",4180938,"Imaging",2,4297090
4327129,"by_method",4180938,"Imaging",2,4297090
4328969,"by_method",4180938,"Imaging",2,4297090
4330920,"by_method",4180938,"Imaging",2,4297090
4334652,"by_method",4180938,"Imaging",2,4297090
4334807,"by_method",4180938,"Imaging",2,4297090
4335824,"by_method",4180938,"Imaging",2,4297090
4346516,"by_method",4180938,"Imaging",2,4297090
4346528,"by_method",4180938,"Imaging",2,4297090
35608046,"by_method",4180938,"Imaging",2,4297090
35608106,"by_method",4180938,"Imaging",2,4297090
35622113,"by_method",4180938,"Imaging",2,4297090
35622512,"by_method",4180938,"Imaging",2,4297090
36713060,"by_method",4180938,"Imaging",2,4297090
37016875,"by_method",4180938,"Imaging",2,4297090
37016877,"by_method",4180938,"Imaging",2,4297090
37163776,"by_method",4180938,"Imaging",2,4297090
40480519,"by_method",4180938,"Imaging",2,4297090
40480642,"by_method",4180938,"Imaging",2,4297090
40484969,"by_method",4180938,"Imaging",2,4297090
40489396,"by_method",4180938,"Imaging",2,4297090
40492792,"by_method",4180938,"Imaging",2,4297090
42872445,"by_method",4180938,"Imaging",2,4297090
42872469,"by_method",4180938,"Imaging",2,4297090
42872565,"by_method",4180938,"Imaging",2,4297090
44784222,"by_method",4180938,"Imaging",2,4297090
44791515,"by_method",4180938,"Imaging",2,4297090
44812239,"by_method",4180938,"Imaging",2,4297090
45763862,"by_method",4180938,"Imaging",2,4297090
46270879,"by_method",4180938,"Imaging",2,4297090
46272790,"by_method",4180938,"Imaging",2,4297090
4111540,"by_method",4297084,"Immune system evaluation",2,4297090
4003875,"by_method",4176939,"Immune system excision",2,4178814
4018300,"by_method",4176939,"Immune system excision",2,4178814
4064257,"by_method",4176939,"Immune system excision",2,4178814
4065438,"by_method",4176939,"Immune system excision",2,4178814
4066807,"by_method",4176939,"Immune system excision",2,4178814
4070719,"by_method",4176939,"Immune system excision",2,4178814
4071494,"by_method",4176939,"Immune system excision",2,4178814
4075296,"by_method",4176939,"Immune system excision",2,4178814
4120961,"by_method",4176939,"Immune system excision",2,4178814
4122777,"by_method",4176939,"Immune system excision",2,4178814
4122781,"by_method",4176939,"Immune system excision",2,4178814
4125482,"by_method",4176939,"Immune system excision",2,4178814
4142397,"by_method",4176939,"Immune system excision",2,4178814
4194967,"by_method",4176939,"Immune system excision",2,4178814
4195648,"by_method",4176939,"Immune system excision",2,4178814
4226535,"by_method",4176939,"Immune system excision",2,4178814
4238646,"by_method",4176939,"Immune system excision",2,4178814
4261671,"by_method",4176939,"Immune system excision",2,4178814
37165394,"by_method",4176939,"Immune system excision",2,4178814
37206727,"by_method",4176939,"Immune system excision",2,4178814
40486448,"by_method",4176939,"Immune system excision",2,4178814
40489848,"by_method",4176939,"Immune system excision",2,4178814
4249180,"by_method",4176940,"Immune system incision",2,4147894
4249180,"by_method",4176940,"Immune system incision",2,4178814
619762,"by_method",37204304,"Implantation procedure",2,4027403
1242824,"by_method",37204304,"Implantation procedure",2,4027403
1242869,"by_method",37204304,"Implantation procedure",2,4027403
1243263,"by_method",37204304,"Implantation procedure",2,4027403
3655761,"by_method",37204304,"Implantation procedure",2,4027403
4018561,"by_method",37204304,"Implantation procedure",2,4027403
4020472,"by_method",37204304,"Implantation procedure",2,4027403
4026045,"by_method",37204304,"Implantation procedure",2,4027403
4028623,"by_method",37204304,"Implantation procedure",2,4027403
4031451,"by_method",37204304,"Implantation procedure",2,4027403
4040722,"by_method",37204304,"Implantation procedure",2,4027403
4047082,"by_method",37204304,"Implantation procedure",2,4027403
4050572,"by_method",37204304,"Implantation procedure",2,4027403
4070140,"by_method",37204304,"Implantation procedure",2,4027403
4071388,"by_method",37204304,"Implantation procedure",2,4027403
4076608,"by_method",37204304,"Implantation procedure",2,4027403
4077078,"by_method",37204304,"Implantation procedure",2,4027403
4079651,"by_method",37204304,"Implantation procedure",2,4027403
4081380,"by_method",37204304,"Implantation procedure",2,4027403
4118634,"by_method",37204304,"Implantation procedure",2,4027403
4120445,"by_method",37204304,"Implantation procedure",2,4027403
4123634,"by_method",37204304,"Implantation procedure",2,4027403
4127137,"by_method",37204304,"Implantation procedure",2,4027403
4134857,"by_method",37204304,"Implantation procedure",2,4027403
4137375,"by_method",37204304,"Implantation procedure",2,4027403
4137700,"by_method",37204304,"Implantation procedure",2,4027403
4138868,"by_method",37204304,"Implantation procedure",2,4027403
4138870,"by_method",37204304,"Implantation procedure",2,4027403
4138872,"by_method",37204304,"Implantation procedure",2,4027403
4142080,"by_method",37204304,"Implantation procedure",2,4027403
4143656,"by_method",37204304,"Implantation procedure",2,4027403
4143658,"by_method",37204304,"Implantation procedure",2,4027403
4144432,"by_method",37204304,"Implantation procedure",2,4027403
4144552,"by_method",37204304,"Implantation procedure",2,4027403
4144899,"by_method",37204304,"Implantation procedure",2,4027403
4144921,"by_method",37204304,"Implantation procedure",2,4027403
4150990,"by_method",37204304,"Implantation procedure",2,4027403
4159965,"by_method",37204304,"Implantation procedure",2,4027403
4160418,"by_method",37204304,"Implantation procedure",2,4027403
4165348,"by_method",37204304,"Implantation procedure",2,4027403
4165384,"by_method",37204304,"Implantation procedure",2,4027403
4173712,"by_method",37204304,"Implantation procedure",2,4027403
4179363,"by_method",37204304,"Implantation procedure",2,4027403
4187207,"by_method",37204304,"Implantation procedure",2,4027403
4203771,"by_method",37204304,"Implantation procedure",2,4027403
4275747,"by_method",37204304,"Implantation procedure",2,4027403
4286023,"by_method",37204304,"Implantation procedure",2,4027403
4288992,"by_method",37204304,"Implantation procedure",2,4027403
4297365,"by_method",37204304,"Implantation procedure",2,4027403
4308662,"by_method",37204304,"Implantation procedure",2,4027403
4311039,"by_method",37204304,"Implantation procedure",2,4027403
4321828,"by_method",37204304,"Implantation procedure",2,4027403
4324536,"by_method",37204304,"Implantation procedure",2,4027403
4339388,"by_method",37204304,"Implantation procedure",2,4027403
37157813,"by_method",37204304,"Implantation procedure",2,4027403
37204867,"by_method",37204304,"Implantation procedure",2,4027403
40480947,"by_method",37204304,"Implantation procedure",2,4027403
43531648,"by_method",37204304,"Implantation procedure",2,4027403
44790298,"by_method",37204304,"Implantation procedure",2,4027403
44790501,"by_method",37204304,"Implantation procedure",2,4027403
44812239,"by_method",37204304,"Implantation procedure",2,4027403
45763838,"by_method",37204304,"Implantation procedure",2,4027403
45766884,"by_method",37204304,"Implantation procedure",2,4027403
4028875,"by_method",4211374,"Incision AND drainage",2,4147894
4108316,"by_method",4211374,"Incision AND drainage",2,4147894
4258554,"by_method",4211374,"Incision AND drainage",2,4147894
4266232,"by_method",4211374,"Incision AND drainage",2,4147894
42872509,"by_method",4211374,"Incision AND drainage",2,4147894
40493228,"by_method",40493228,"Incision of abscess of head",2,4147894
40493228,"by_method",40493228,"Incision of abscess of head",2,4233946
3655086,"by_method",4180165,"Incision of ear",2,4147894
4028525,"by_method",4031191,"Incision of face",2,4147894
4067159,"by_method",4031191,"Incision of face",2,4147894
4075570,"by_method",4031191,"Incision of face",2,4147894
4080974,"by_method",4031191,"Incision of face",2,4147894
4099015,"by_method",4031191,"Incision of face",2,4147894
4209141,"by_method",4031191,"Incision of face",2,4147894
4258010,"by_method",4031191,"Incision of face",2,4147894
4343795,"by_method",4031191,"Incision of face",2,4147894
4249180,"by_method",4030154,"Incision of lymphatic system structure",2,4147894
4249180,"by_method",4030154,"Incision of lymphatic system structure",2,4175627
4295736,"by_method",4032291,"Incision of mouth",2,4147894
4320774,"by_method",4032291,"Incision of mouth",2,4147894
4040297,"by_method",4075293,"Incision of muscle",2,4071387
4040297,"by_method",4075293,"Incision of muscle",2,4147894
4303998,"by_method",4148636,"Incision of nervous system",2,4041193
4303998,"by_method",4148636,"Incision of nervous system",2,4147894
4003519,"by_method",4003519,"Incision of soft tissue",2,4147894
4003519,"by_method",4003519,"Incision of soft tissue",2,4159949
4040297,"by_method",4003519,"Incision of soft tissue",2,4147894
4040297,"by_method",4003519,"Incision of soft tissue",2,4159949
4040974,"by_method",4003519,"Incision of soft tissue",2,4147894
4040974,"by_method",4003519,"Incision of soft tissue",2,4159949
4048438,"by_method",4003519,"Incision of soft tissue",2,4147894
4048438,"by_method",4003519,"Incision of soft tissue",2,4159949
4049551,"by_method",4003519,"Incision of soft tissue",2,4147894
4049551,"by_method",4003519,"Incision of soft tissue",2,4159949
4049553,"by_method",4003519,"Incision of soft tissue",2,4147894
4049553,"by_method",4003519,"Incision of soft tissue",2,4159949
4050137,"by_method",4003519,"Incision of soft tissue",2,4147894
4050137,"by_method",4003519,"Incision of soft tissue",2,4159949
4050139,"by_method",4003519,"Incision of soft tissue",2,4147894
4050139,"by_method",4003519,"Incision of soft tissue",2,4159949
4051014,"by_method",4003519,"Incision of soft tissue",2,4147894
4051014,"by_method",4003519,"Incision of soft tissue",2,4159949
4051017,"by_method",4003519,"Incision of soft tissue",2,4147894
4051017,"by_method",4003519,"Incision of soft tissue",2,4159949
4051018,"by_method",4003519,"Incision of soft tissue",2,4147894
4051018,"by_method",4003519,"Incision of soft tissue",2,4159949
4052115,"by_method",4003519,"Incision of soft tissue",2,4147894
4052115,"by_method",4003519,"Incision of soft tissue",2,4159949
4071250,"by_method",4003519,"Incision of soft tissue",2,4147894
4071250,"by_method",4003519,"Incision of soft tissue",2,4159949
4075473,"by_method",4003519,"Incision of soft tissue",2,4147894
4075473,"by_method",4003519,"Incision of soft tissue",2,4159949
4142959,"by_method",4003519,"Incision of soft tissue",2,4147894
4142959,"by_method",4003519,"Incision of soft tissue",2,4159949
4146781,"by_method",4003519,"Incision of soft tissue",2,4147894
4146781,"by_method",4003519,"Incision of soft tissue",2,4159949
4214428,"by_method",4003519,"Incision of soft tissue",2,4147894
4214428,"by_method",4003519,"Incision of soft tissue",2,4159949
4216854,"by_method",4003519,"Incision of soft tissue",2,4147894
4216854,"by_method",4003519,"Incision of soft tissue",2,4159949
4225375,"by_method",4003519,"Incision of soft tissue",2,4147894
4225375,"by_method",4003519,"Incision of soft tissue",2,4159949
4244381,"by_method",4003519,"Incision of soft tissue",2,4147894
4244381,"by_method",4003519,"Incision of soft tissue",2,4159949
4258554,"by_method",4003519,"Incision of soft tissue",2,4147894
4258554,"by_method",4003519,"Incision of soft tissue",2,4159949
