"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4113529,"Removal of foreign body from mouth","300231003","SNOMED","Procedure",13,13
4117221,"Radical vulvectomy","287966005","SNOMED","Procedure",13,13
4118094,"Reattachment of finger","302496002","SNOMED","Procedure",13,13
4156956,"Plastic operation on penis","271413004","SNOMED","Procedure",13,15
4164726,"Mediastinoscopy with biopsy","45334006","SNOMED","Procedure",13,13
4169514,"Incision of common bile duct","294034007","SNOMED","Procedure",13,13
4185100,"Arthrotomy of temporomandibular joint","43578004","SNOMED","Procedure",13,13
4213306,"Operation on canthus","80671000","SNOMED","Procedure",13,13
4213312,"Repair of larynx","80694004","SNOMED","Procedure",13,13
4239208,"Eye examination under anesthesia","91177008","SNOMED","Procedure",13,13
4290938,"Construction of median tarsorrhaphy","70599007","SNOMED","Procedure",13,14
4314771,"Biopsy of urethra","217136007","SNOMED","Procedure",13,13
4343345,"Le Fort II osteotomy","239300003","SNOMED","Procedure",13,13
37153525,"Injection of drug or medicament into tendon","1217550004","SNOMED","Procedure",13,14
40482195,"Arthroplasty of temporomandibular joint","442117004","SNOMED","Procedure",13,13
4021253,"Ureteroureterostomy","176028006","SNOMED","Procedure",12,18
4022794,"Open cannulation of vein","175863008","SNOMED","Procedure",12,12
4028897,"Urethra excision","108039008","SNOMED","Procedure",12,22
4048938,"Removal of shunt tubing from ventricle of brain","230879004","SNOMED","Procedure",12,16
4049832,"Insertion of peripheral venous cannula into peripheral vein","233520008","SNOMED","Procedure",12,12
4073427,"Percutaneous fetal procedure","177100008","SNOMED","Procedure",12,12
4087552,"Operative procedure on femur","24464004","SNOMED","Procedure",12,12
4107087,"Cemented prosthetic total arthroplasty of elbow joint","179948000","SNOMED","Procedure",12,19
4123434,"Aspiration of epididymis","303131009","SNOMED","Procedure",12,12
4137609,"Reconstruction of penis","32559005","SNOMED","Procedure",12,13
4139011,"Goniopuncture","265293008","SNOMED","Procedure",12,21
4143164,"Correction of trichiasis by epilation with cryotherapy","33474001","SNOMED","Procedure",12,20
4143510,"Vaginal buttress operation","265574005","SNOMED","Procedure",12,12
4146025,"Exploration of iliac artery","307631006","SNOMED","Procedure",12,12
4146078,"Incision of kidney","35157006","SNOMED","Procedure",12,12
4149741,"Total abdominal colectomy with proctectomy and ileostomy","31130001","SNOMED","Procedure",12,12
4168133,"Incision of trachea","48387007","SNOMED","Procedure",12,13
4172642,"Penetrating keratoplasty","42101009","SNOMED","Procedure",12,12
4185734,"Repair of enterostomy","44148007","SNOMED","Procedure",12,14
4203425,"Prosthetic arthroplasty of elbow","308682006","SNOMED","Procedure",12,12
4213387,"Breech extraction","417121007","SNOMED","Procedure",12,19
4217034,"Kidney biopsy","7246002","SNOMED","Procedure",12,12
4217829,"Laryngectomy","72791001","SNOMED","Procedure",12,12
4229243,"Fluorescent stain method","406858009","SNOMED","Procedure",12,12
4261015,"Maxillary sinusotomy","410755003","SNOMED","Procedure",12,12
4271929,"Biopsy of anus","36488007","SNOMED","Procedure",12,12
4277927,"Excision of petrous apex cells","65886001","SNOMED","Procedure",12,13
4301336,"Thoracoplasty procedure","387640008","SNOMED","Procedure",12,13
4302534,"Operation on lens","386612009","SNOMED","Procedure",12,13
4308888,"Resuture of wound of skin","83550001","SNOMED","Procedure",12,12
4338529,"Hysterotracheloplasty","88062009","SNOMED","Procedure",12,12
37108568,"Endoscopic submucosal dissection of gastrointestinal tract","10391000132108","SNOMED","Procedure",12,13
40492244,"Endoscopic dilation of small intestine","445716005","SNOMED","Procedure",12,13
44805466,"Plastic operation on uterus","763781000000102","SNOMED","Procedure",12,12
619762,"Implantation of neurostimulator into nerve","897712004","SNOMED","Procedure",11,11
1447443,"Percutaneous transluminal angioplasty with insertion of stent into aorta using fluoroscopic guidance with contrast","1344829003","SNOMED","Procedure",11,11
4012461,"Repair of diaphragmatic hernia","112977000","SNOMED","Procedure",11,11
4041266,"Procedure on lymphatic system","118688003","SNOMED","Procedure",11,18
4044027,"Procedure on bone of pelvis","129192002","SNOMED","Procedure",11,12
4093131,"Radionuclide study for localization of tumor or inflammatory disease","252680004","SNOMED","Procedure",11,11
4096461,"Total colectomy","26390003","SNOMED","Procedure",11,11
4129198,"Microdochectomy","237400005","SNOMED","Procedure",11,11
4142398,"Complete colpocleisis","265618007","SNOMED","Procedure",11,11
4163968,"Operation on thymus","45589008","SNOMED","Procedure",11,11
4164731,"Insertion of pessary into vagina","45372001","SNOMED","Procedure",11,34
4205231,"Arthroscopic debridement of knee joint","309438003","SNOMED","Procedure",11,11
4231751,"Median sternotomy","359672006","SNOMED","Procedure",11,11
4238824,"Incision of vagina","57200001","SNOMED","Procedure",11,11
4272634,"Hemimandibulectomy","64356005","SNOMED","Procedure",11,12
4275564,"Operation on heart","64915003","SNOMED","Procedure",11,12
4275736,"Revision of implantable intravenous infusion pump","65168002","SNOMED","Procedure",11,29
4287998,"Fitting of prosthesis","69406003","SNOMED","Procedure",11,31
4295140,"Injection of knee","76449004","SNOMED","Procedure",11,13
4296161,"Dacryoadenotomy","7613004","SNOMED","Procedure",11,12
4296622,"Repair of chest wall","76835000","SNOMED","Procedure",11,11
4302790,"Scintimammography","418432003","SNOMED","Procedure",11,12
4333162,"Pars plana lensectomy","231750006","SNOMED","Procedure",11,11
4343570,"Biopsy of lesion of maxilla","239347007","SNOMED","Procedure",11,11
35622454,"Radionuclide imaging of myocardium using technetium (99m-Tc) pyrophosphate","764139003","SNOMED","Procedure",11,11
40482949,"Insertion of vagal nerve stimulator","445319001","SNOMED","Procedure",11,11
4010018,"Proctopexy","10259007","SNOMED","Procedure",10,10
4032167,"Repair of ovary","14572004","SNOMED","Procedure",10,10
4045952,"Excision of intracranial arteriovenous malformation","230905005","SNOMED","Procedure",10,10
4049310,"Ocular prosthetic service","15822000","SNOMED","Procedure",10,12
4061543,"Special dosimetry","1699009","SNOMED","Procedure",10,63
4067706,"Fiberoptic endoscopic removal of foreign body from trachea","173142006","SNOMED","Procedure",10,10
4067825,"Removal of foreign body from orbit","172173000","SNOMED","Procedure",10,10
4069840,"Sclerectomy","17606004","SNOMED","Procedure",10,11
4070398,"Open reduction of fracture of foot","21570007","SNOMED","Procedure",10,10
4072058,"Biopsy of penis","176557003","SNOMED","Procedure",10,10
4073702,"Endoscopic insertion of prostatic stent","176306003","SNOMED","Procedure",10,10
4075178,"Oxytocin induction of labor","177135005","SNOMED","Procedure",10,10
4079701,"Plain X-ray guidance","277673007","SNOMED","Procedure",10,15
4121435,"Bone lengthening","288057006","SNOMED","Procedure",10,10
4125163,"Insertion of prosthesis into duodenum","235274003","SNOMED","Procedure",10,10
4144883,"Prosthetic replacement of cervical intervertebral disc","427424009","SNOMED","Procedure",10,10
4145225,"Total colectomy and ileostomy","307666008","SNOMED","Procedure",10,10
4145382,"Attachment of bone anchored hearing prosthesis","426733001","SNOMED","Procedure",10,12
4150737,"Eye prosthesis procedure","278939002","SNOMED","Procedure",10,11
4167173,"Removal of coronary artery obstruction","47338008","SNOMED","Procedure",10,10
4168628,"Excision of lesion of pancreas","47789005","SNOMED","Procedure",10,11
4192247,"Operation on rectum","74971002","SNOMED","Procedure",10,10
4207982,"Laparoscopic biopsy of uterus","55542002","SNOMED","Procedure",10,10
4208261,"Partial urethrectomy","55022000","SNOMED","Procedure",10,11
4217608,"Partial amputation of penis","8189008","SNOMED","Procedure",10,11
4223934,"Intracapsular cataract extraction","404628003","SNOMED","Procedure",10,11
4229284,"Excision of lesion of larynx","88623004","SNOMED","Procedure",10,10
4231192,"Biopsy of kidney using ultrasound guidance","438813007","SNOMED","Procedure",10,11
4260104,"Laparoscopic construction of gastric stoma","440078007","SNOMED","Procedure",10,10
4287259,"Repair of diaphragm","69455007","SNOMED","Procedure",10,10
4326580,"Suture of rectum","75108001","SNOMED","Procedure",10,10
4347421,"Removal of bone from donor","240329007","SNOMED","Procedure",10,10
40483096,"Bypass of stomach","442338001","SNOMED","Procedure",10,10
44808935,"Wide re-excision of local recurrence of breast tumour","851221000000104","SNOMED","Procedure",10,10
44810113,"Drainage of frontal sinus","896441000000109","SNOMED","Procedure",10,10
45766828,"Allograft of amniotic membrane","704077003","SNOMED","Procedure",10,10
46270686,"Thoracoscopic repair of congenital diaphragmatic hernia","708641003","SNOMED","Procedure",10,10
46273669,"Insertion of stent into urethra","708621008","SNOMED","Procedure",10,10
761010,"Open reduction of fracture of ankle with internal fixation","13170001000004103","SNOMED","Procedure",9,9
4003219,"Injection of urinary bladder","119990008","SNOMED","Procedure",9,21
4048637,"Obliteration of frontal sinus","232513006","SNOMED","Procedure",9,11
4049812,"Portosystemic shunt operation","233444007","SNOMED","Procedure",9,9
4067705,"Fiberoptic endoscopic laser destruction of lesion of trachea","173139000","SNOMED","Procedure",9,11
4067713,"Bilobectomy of lung","173170008","SNOMED","Procedure",9,9
4070688,"Mechanical open pleurodesis","177798003","SNOMED","Procedure",9,9
4079402,"Uncemented prosthetic total arthroplasty of shoulder joint","179447000","SNOMED","Procedure",9,9
4081837,"Excision of pleural lesion","278294002","SNOMED","Procedure",9,9
4096257,"Repair of intestinovaginal fistula","24902006","SNOMED","Procedure",9,15
4126179,"Posterolateral thoracotomy","261169004","SNOMED","Procedure",9,9
4127478,"Anterolateral thoracotomy","261492007","SNOMED","Procedure",9,9
4127779,"Closure of fistula of cerebrospinal fluid","260397005","SNOMED","Procedure",9,12
4144197,"Laparoscopic marsupialization of liver cyst","307621004","SNOMED","Procedure",9,9
4144861,"Drainage of pericardium","265487002","SNOMED","Procedure",9,9
4160163,"Construction of cecostomy","398235007","SNOMED","Procedure",9,9
4164745,"Closed reduction of fracture of foot","4542005","SNOMED","Procedure",9,9
4168082,"Bone nailing","274478003","SNOMED","Procedure",9,9
4168523,"Electrolysis of eyelash","274996002","SNOMED","Procedure",9,9
4189517,"Ultrasonic guidance procedure","61593002","SNOMED","Procedure",9,10
4223228,"Bronchoscopy with bronchial dilation","84041000","SNOMED","Procedure",9,11
4248955,"Induction of labor by artificial rupture of membranes","408818004","SNOMED","Procedure",9,10
4258614,"Dilation of trachea","40916003","SNOMED","Procedure",9,14
4262950,"Total abdominal colectomy with ileoproctostomy","36192008","SNOMED","Procedure",9,9
4267594,"Anastomosis of ureter","62779009","SNOMED","Procedure",9,9
4268746,"Excision of ranula of sublingual gland","62187000","SNOMED","Procedure",9,10
4285891,"Trephination of cranium","67864003","SNOMED","Procedure",9,9
4286807,"Total pancreaticoduodenectomy","69036001","SNOMED","Procedure",9,9
4293870,"Phacoemulsification of lens and insertion of intraocular lens","401306006","SNOMED","Procedure",9,9
4303062,"Biopsy of lung","78603008","SNOMED","Procedure",9,9
4330781,"Embolization using ultrasound guidance","431805002","SNOMED","Procedure",9,10
4334487,"Transanal resection of rectum and anastomosis using staples","430798009","SNOMED","Procedure",9,9
4337385,"Exploration of carotid artery","87314005","SNOMED","Procedure",9,9
37154360,"Laparoscopic dissection of para-aortic lymph node group","1268346007","SNOMED","Procedure",9,9
45763838,"Radium 223 brachytherapy","700357007","SNOMED","Procedure",9,39
46270674,"Laparoscopic excision of small intestine","708627007","SNOMED","Procedure",9,9
4029419,"Reconstruction of abdominal wall using flap","238213003","SNOMED","Procedure",8,8
4051163,"Insertion of stent into vein","233434005","SNOMED","Procedure",8,9
4068309,"Biopsy of orbital lesion","172171003","SNOMED","Procedure",8,9
4074293,"Non-obstetric encircling suture of cervical os","176785004","SNOMED","Procedure",8,8
4079730,"Pleurectomy","23979009","SNOMED","Procedure",8,8
4080349,"Mastoidotomy","18223002","SNOMED","Procedure",8,8
4147545,"Excision of urethral diverticulum","30331002","SNOMED","Procedure",8,8
4166929,"Biopsy of artery","274373006","SNOMED","Procedure",8,8
4171183,"Endoscopy of esophagus","49230008","SNOMED","Procedure",8,8
4178606,"Partial ureterectomy","52149005","SNOMED","Procedure",8,8
4185828,"Incision of fallopian tube","55771003","SNOMED","Procedure",8,8
4210480,"Nerve block","56333001","SNOMED","Procedure",8,8
4213128,"Urinary tract operations","392064002","SNOMED","Procedure",8,8
4240817,"Incision of lymph node","58073007","SNOMED","Procedure",8,8
4242257,"Allogeneic bone marrow transplantation","58390007","SNOMED","Procedure",8,8
4247169,"Distal subtotal pancreatectomy with splenectomy","60194009","SNOMED","Procedure",8,8
4263590,"Amputation of hand","46028000","SNOMED","Procedure",8,9
4301352,"Operation on lung","387714009","SNOMED","Procedure",8,8
4321828,"Transplantation of ureter","70353009","SNOMED","Procedure",8,8
4328495,"Cranial neuroanastomosis","75262005","SNOMED","Procedure",8,8
4340102,"Choledochoscopy","235549002","SNOMED","Procedure",8,8
37016979,"Application of hemostatic agent","713147009","SNOMED","Procedure",8,8
40479651,"Endovascular insertion of stent graft","441598001","SNOMED","Procedure",8,9
40487569,"Fusion of joint of cervical spine with internal fixation by anterior approach","448024006","SNOMED","Procedure",8,8
46272459,"Assessment of health and social care needs","710824005","SNOMED","Procedure",8,8
4043182,"Procedure on digestive tract","118826000","SNOMED","Procedure",7,18
4047234,"Operation on adrenal gland","13119002","SNOMED","Procedure",7,7
4049675,"Repair of aneurysm of aorta","233370007","SNOMED","Procedure",7,7
4053188,"Hemisection of tooth","23580000","SNOMED","Procedure",7,10
4067021,"Cryotherapy of conjunctival lesion","172384001","SNOMED","Procedure",7,8
4067693,"Anastomosis main bile duct to duodenum","174561006","SNOMED","Procedure",7,7
4071877,"Spinal cordotomy","20516002","SNOMED","Procedure",7,8
4079244,"Change of external fixator pin","179227005","SNOMED","Procedure",7,7
4099484,"Removal of transvenous electrodes","27443008","SNOMED","Procedure",7,7
4117066,"Reconstruction of urethra","287762004","SNOMED","Procedure",7,7
4124558,"Radionuclide female genital system study","303869002","SNOMED","Procedure",7,7
4127249,"Outlet forceps delivery","236976002","SNOMED","Procedure",7,7
4148446,"Reconstructive repair of pectus carinatum","30735008","SNOMED","Procedure",7,7
4155600,"Removal of scleral buckle","371394007","SNOMED","Procedure",7,7
4175809,"Venography","4970003","SNOMED","Procedure",7,7
4233416,"Resection of cecum and terminal ileum","359587007","SNOMED","Procedure",7,7
4246527,"Insertion of prosthetic device into biliary tract","60312000","SNOMED","Procedure",7,8
4264416,"Anastomosis of urinary bladder to intestine","36432003","SNOMED","Procedure",7,11
4272932,"Lysis of adhesions of muscle","63465005","SNOMED","Procedure",7,8
4276189,"Suture of scrotum","64632001","SNOMED","Procedure",7,7
4280658,"Vaginectomy","65756000","SNOMED","Procedure",7,7
4307652,"Incision of duodenum","83599002","SNOMED","Procedure",7,7
4316068,"Total pancreatectomy","9524002","SNOMED","Procedure",7,7
4322874,"Percutaneous transluminal biopsy of left ventricle","427991000","SNOMED","Procedure",7,7
4324451,"Biopsy of ureter","429894001","SNOMED","Procedure",7,7
4332510,"Biopsy of retroperitoneum","430212007","SNOMED","Procedure",7,7
4337206,"Prosthetic replacement of atrioventricular valve chordae tendinae","232893000","SNOMED","Procedure",7,7
4338744,"Biopsy of vitreous","231754002","SNOMED","Procedure",7,7
4339955,"Insertion of stent in inferior vena cava","232997003","SNOMED","Procedure",7,7
4342523,"Suture of bile duct","235534005","SNOMED","Procedure",7,7
37312778,"Laparoscopic total colectomy and ileostomy","787876003","SNOMED","Procedure",7,7
37394520,"Endoscopic insertion of airway stent","1034201000000108","SNOMED","Procedure",7,14
37395291,"Primary liposuction of breast","1044641000000107","SNOMED","Procedure",7,7
43531093,"Laparoscopic repair of femoral hernia","608789001","SNOMED","Procedure",7,7
44792084,"Medicines management","321301000000101","SNOMED","Procedure",7,142
1242275,"Intra-amniotic injection","1269276008","SNOMED","Procedure",6,24
1244506,"Radical amputation of cervix uteri","1287897002","SNOMED","Procedure",6,6
1245979,"Thrombectomy of inferior vena cava","1956051000000103","SNOMED","Procedure",6,6
4002218,"Ureter reconstruction","119988007","SNOMED","Procedure",6,6
4003240,"Uterus reconstruction","120046006","SNOMED","Procedure",6,6
4014990,"Child 3 year examination","170281004","SNOMED","Procedure",6,6
4035620,"Truncal vagotomy","15213007","SNOMED","Procedure",6,6
4046932,"Deep brain stimulation","230861003","SNOMED","Procedure",6,6
4050864,"Hemofiltration","233581009","SNOMED","Procedure",6,36
4050868,"Hemoperfusion","233591003","SNOMED","Procedure",6,6
4052116,"Endarterectomy of brachial artery","233299000","SNOMED","Procedure",6,8
4058459,"Isotope static scan brain","169139005","SNOMED","Procedure",6,6
4066165,"Composite graft","17217009","SNOMED","Procedure",6,6
4099989,"Dental alveoplasty","25325009","SNOMED","Procedure",6,6
4142380,"Plastic repair of mitral valve","265472007","SNOMED","Procedure",6,6
4142395,"Prosthesis operation on penis","265610000","SNOMED","Procedure",6,6
4143686,"Pulmonary thromboendarterectomy","426900002","SNOMED","Procedure",6,6
4158899,"Extraocular muscle myotomy","274010005","SNOMED","Procedure",6,6
4174389,"Operation on biliary tract","42560003","SNOMED","Procedure",6,6
4181954,"Percutaneous transluminal biopsy of right ventricle","429380006","SNOMED","Procedure",6,6
4217818,"Closure of ureterocutaneous fistula","72749003","SNOMED","Procedure",6,6
4237124,"Ureterolithotomy","56807000","SNOMED","Procedure",6,6
4240107,"Repair of blepharoptosis by levator muscle technique","57990001","SNOMED","Procedure",6,7
4243808,"Laryngopharyngectomy","60041003","SNOMED","Procedure",6,6
4246185,"Female sterilization","60890002","SNOMED","Procedure",6,6
4248147,"Biopsy of temporal artery","72821000","SNOMED","Procedure",6,6
4264828,"Open reduction of nasal fracture","36460001","SNOMED","Procedure",6,6
4273761,"Excision of mandible","367477001","SNOMED","Procedure",6,6
4301342,"Exploration of kidney","387663003","SNOMED","Procedure",6,6
4304998,"Excision of lesion of adrenal gland","81731007","SNOMED","Procedure",6,6
4324546,"Suture of esophagus","71145001","SNOMED","Procedure",6,6
4332716,"Biopsy of peripheral nerve","231069008","SNOMED","Procedure",6,6
4335868,"Subretinal membranectomy","231773003","SNOMED","Procedure",6,6
35622627,"Radionuclide imaging using samarium (153-Sm) lexidronam","764675000","SNOMED","Procedure",6,9
37154219,"Surgical procedure on lumbar spine","1263451004","SNOMED","Procedure",6,6
37158404,"Invasive mechanical ventilation","1258985005","SNOMED","Procedure",6,128
1447944,"Hair graft","1354631003","SNOMED","Procedure",5,11
4001368,"Rectum reconstruction","119903001","SNOMED","Procedure",5,5
4010270,"Repair of uterus","112921002","SNOMED","Procedure",5,5
4019405,"Operation on aneurysm of brachial artery","175449007","SNOMED","Procedure",5,5
4034327,"Replantation of multiple fingers","239599005","SNOMED","Procedure",5,5
4038184,"Biopsy of joint structure","229013007","SNOMED","Procedure",5,6
4042504,"Procedure on extremity","118949002","SNOMED","Procedure",5,5
4048438,"Endarterectomy of coronary artery","20738002","SNOMED","Procedure",5,5
4062873,"Decompression of foramen magnum","171481008","SNOMED","Procedure",5,5
4065438,"Transsternal thymectomy","172011006","SNOMED","Procedure",5,5
4074138,"Complete amputation of penis","176524000","SNOMED","Procedure",5,5
4085869,"Interposition arthroplasty of elbow joint","281821008","SNOMED","Procedure",5,5
4090396,"Operative procedure on peripheral nerve","24723005","SNOMED","Procedure",5,5
4120786,"Repair of cleft lip","234647001","SNOMED","Procedure",5,6
4125170,"Removal of foreign body from small intestine","235297000","SNOMED","Procedure",5,6
4135206,"Replacement of suppository in vagina","31591008","SNOMED","Procedure",5,8
4142962,"Drainage of maxillary antrum","265025004","SNOMED","Procedure",5,5
4144458,"Partitioning of stomach using band","426273008","SNOMED","Procedure",5,5
4144580,"Cortical mastoidectomy","265306005","SNOMED","Procedure",5,5
4146626,"Exploration of brachial artery","307630007","SNOMED","Procedure",5,5
4171018,"Excision of lesion of iris","47487006","SNOMED","Procedure",5,5
4184453,"Operative procedure on lower leg","545001","SNOMED","Procedure",5,5
4185622,"Extraocular muscle resection","414170000","SNOMED","Procedure",5,5
4187965,"Operative procedure on bone of lower extremity","373196008","SNOMED","Procedure",5,5
4194514,"Thrombectomy of aortic arch","79025009","SNOMED","Procedure",5,5
4230370,"Total glossectomy","359703006","SNOMED","Procedure",5,5
4238592,"Fascial graft","91157001","SNOMED","Procedure",5,5
4243492,"Ligation of external carotid artery","59109003","SNOMED","Procedure",5,5
4249457,"Lumbar sympathectomy","72910005","SNOMED","Procedure",5,9
4263530,"Oophoropexy","61404002","SNOMED","Procedure",5,5
4280205,"Traction","66391000","SNOMED","Procedure",5,5
4312953,"Gastroplasty","9429009","SNOMED","Procedure",5,5
4330560,"Fimbrioplasty","22491003","SNOMED","Procedure",5,5
4333166,"Endocryotherapy to retina","231761003","SNOMED","Procedure",5,5
4336914,"Bronchoscopic placement of stent","232602001","SNOMED","Procedure",5,7
4337585,"Arytenoidectomy","232553009","SNOMED","Procedure",5,5
4337807,"Biopsy of parathyroid gland","87451000","SNOMED","Procedure",5,5
4339288,"Removal of coronary artery thrombus","8831004","SNOMED","Procedure",5,5
4346304,"Debridement of tendon","239231007","SNOMED","Procedure",5,7
35608106,"Radionuclide imaging using lilotomab satetraxetan (177-Lu)","764834005","SNOMED","Procedure",5,10
37208338,"Electromagnetic navigation bronchoscopy","1081101000112106","SNOMED","Procedure",5,5
40485980,"Endoscopic excision of polyp of small intestine","446024004","SNOMED","Procedure",5,5
40489804,"Implantation of electrode into brain using stereotactic guidance","446815007","SNOMED","Procedure",5,6
